route_id,service_id,trip_id,shape_id
1003,1,1003_16_00,
1003,1,1003_16_10,
1003,1,1003_16_30,
1003,1,1003_16_40,
1003,1,1003_16_50,
1003,1,1003_17_00,
1003,1,1003_17_20,
1003,1,1003_17_30,
1003,1,1003_17_40,
1003,1,1003_17_50,
1003,1,1003_18_00,
1003,1,1003_18_10,
1003,1,1003_18_20,
1003,1,1003_18_30,
1003,1,1003_18_40,
1003,1,1003_18_50,
1003,1,1003_19_00,
1003,1,1003_19_10,
1003,1,1003_19_20,
1003,1,1003_19_30,
1003,1,1003_19_50,
1003,1,1003_20_00,
1003,1,1003_20_10,
1003,1,1003_20_20,
1003,1,1003_20_30,
1003,1,1003_20_50,
1003,1,1003_21_00,
1003,1,1003_21_10,
1003,1,1003_21_20,
1003,1,1003_21_30,
1003,1,1003_21_40,
1003,1,1003_21_50,
1004,1,1004_18_20,
1004,1,1004_18_30,
1004,1,1004_20_00,
1004,1,1004_20_30,
1004,1,1004_20_40,
1004,1,1004_20_50,
1004,1,1004_21_00,
1004,1,1004_21_10,
1004,1,1004_21_20,
1004,1,1004_21_30,
1004,1,1004_21_40,
1004,1,1004_21_50,
1006,1,1006_07_20,
1006,1,1006_07_30,
1006,1,1006_07_40,
1006,1,1006_08_00,
1006,1,1006_08_20,
1006,1,1006_08_50,
1006,1,1006_09_00,
1006,1,1006_09_10,
1006,1,1006_09_20,
1006,1,1006_09_30,
1006,1,1006_09_40,
1006,1,1006_09_50,
1006,1,1006_10_00,
1006,1,1006_10_10,
1006,1,1006_10_20,
1006,1,1006_10_30,
1006,1,1006_10_40,
1006,1,1006_10_50,
1006,1,1006_11_00,
1006,1,1006_11_10,
1006,1,1006_11_20,
1006,1,1006_11_30,
1006,1,1006_11_40,
1006,1,1006_11_50,
1006,1,1006_12_00,
1006,1,1006_12_10,
1006,1,1006_12_30,
1006,1,1006_12_40,
1006,1,1006_13_00,
1006,1,1006_13_10,
1006,1,1006_13_30,
1006,1,1006_13_40,
1006,1,1006_13_50,
1006,1,1006_14_00,
1006,1,1006_14_10,
1006,1,1006_14_20,
1006,1,1006_14_30,
1006,1,1006_14_40,
1006,1,1006_14_50,
1006,1,1006_15_00,
1006,1,1006_15_10,
1006,1,1006_15_30,
1006,1,1006_15_40,
1006,1,1006_15_50,
1006,1,1006_16_00,
1006,1,1006_16_10,
1006,1,1006_16_20,
1006,1,1006_16_30,
1006,1,1006_16_40,
1006,1,1006_16_50,
1006,1,1006_17_00,
1006,1,1006_17_10,
1006,1,1006_17_20,
1006,1,1006_17_30,
1006,1,1006_17_40,
1006,1,1006_17_50,
1006,1,1006_18_00,
1006,1,1006_18_10,
1006,1,1006_18_20,
1006,1,1006_18_30,
1006,1,1006_18_40,
1006,1,1006_18_50,
1006,1,1006_19_00,
1006,1,1006_19_10,
1006,1,1006_19_20,
1006,1,1006_19_30,
1006,1,1006_19_40,
1006,1,1006_19_50,
1006,1,1006_20_10,
1006,1,1006_20_20,
1006,1,1006_20_30,
1006,1,1006_20_40,
1006,1,1006_20_50,
1006,1,1006_21_00,
1006,1,1006_21_10,
1006,1,1006_21_20,
1006,1,1006_21_30,
1006,1,1006_21_40,
1006,1,1006_21_50,
1007,1,1007_06_00,
1007,1,1007_06_10,
1007,1,1007_06_20,
1007,1,1007_06_30,
1007,1,1007_06_40,
1007,1,1007_07_00,
1007,1,1007_07_10,
1007,1,1007_07_20,
1007,1,1007_07_30,
1007,1,1007_07_40,
1007,1,1007_07_50,
1007,1,1007_08_00,
1007,1,1007_08_10,
1007,1,1007_08_20,
1007,1,1007_08_30,
1007,1,1007_09_00,
1007,1,1007_09_20,
1007,1,1007_09_30,
1007,1,1007_10_10,
1007,1,1007_10_20,
1007,1,1007_10_30,
1007,1,1007_10_40,
1007,1,1007_10_50,
1007,1,1007_11_00,
1007,1,1007_11_10,
1007,1,1007_11_20,
1007,1,1007_11_30,
1007,1,1007_11_40,
1007,1,1007_11_50,
1007,1,1007_12_10,
1007,1,1007_12_20,
1007,1,1007_12_40,
1007,1,1007_13_20,
1007,1,1007_13_30,
1007,1,1007_13_40,
1007,1,1007_13_50,
1007,1,1007_14_00,
1007,1,1007_14_10,
1007,1,1007_14_20,
1007,1,1007_14_30,
1007,1,1007_14_40,
1007,1,1007_14_50,
1007,1,1007_15_00,
1007,1,1007_15_10,
1007,1,1007_15_30,
1007,1,1007_15_40,
1007,1,1007_15_50,
1007,1,1007_16_00,
1007,1,1007_16_10,
1007,1,1007_16_20,
1007,1,1007_16_30,
1007,1,1007_17_00,
1007,1,1007_17_20,
1007,1,1007_17_30,
1007,1,1007_17_40,
1007,1,1007_17_50,
1007,1,1007_18_00,
1007,1,1007_18_10,
1007,1,1007_18_20,
1007,1,1007_18_30,
1007,1,1007_18_40,
1007,1,1007_18_50,
1007,1,1007_19_00,
1007,1,1007_19_10,
1007,1,1007_19_20,
1007,1,1007_19_30,
1007,1,1007_19_40,
1007,1,1007_19_50,
1007,1,1007_20_00,
1007,1,1007_20_10,
1007,1,1007_20_20,
1007,1,1007_20_30,
1007,1,1007_20_40,
1007,1,1007_20_50,
1007,1,1007_21_00,
1007,1,1007_21_10,
1007,1,1007_21_20,
1007,1,1007_21_40,
1008,1,1008_06_10,
1008,1,1008_07_20,
1008,1,1008_07_30,
1008,1,1008_07_40,
1008,1,1008_08_30,
1008,1,1008_08_40,
1008,1,1008_08_50,
1008,1,1008_09_00,
1008,1,1008_09_40,
1008,1,1008_09_50,
1008,1,1008_10_00,
1008,1,1008_10_30,
1008,1,1008_11_10,
1008,1,1008_11_20,
1008,1,1008_11_30,
1008,1,1008_11_40,
1008,1,1008_12_20,
1008,1,1008_13_40,
1009,1,1009_19_40,
1009,1,1009_19_50,
1009,1,1009_20_40,
1009,1,1009_20_50,
1009,1,1009_21_20,
1009,1,1009_21_40,
1009,1,1009_21_50,
100,1,100_06_00,
100,1,100_06_10,
100,1,100_06_20,
100,1,100_06_30,
100,1,100_06_40,
100,1,100_07_00,
100,1,100_07_10,
100,1,100_07_30,
100,1,100_07_40,
100,1,100_07_50,
100,1,100_08_00,
100,1,100_08_10,
100,1,100_08_30,
100,1,100_08_40,
100,1,100_08_50,
100,1,100_09_00,
100,1,100_09_30,
100,1,100_09_50,
100,1,100_10_00,
100,1,100_10_30,
100,1,100_11_00,
100,1,100_11_10,
100,1,100_11_20,
100,1,100_11_30,
100,1,100_11_40,
100,1,100_12_00,
100,1,100_12_10,
100,1,100_12_20,
100,1,100_12_30,
100,1,100_12_40,
100,1,100_12_50,
100,1,100_13_00,
100,1,100_13_30,
100,1,100_13_40,
100,1,100_13_50,
100,1,100_14_00,
100,1,100_14_10,
100,1,100_14_30,
100,1,100_14_40,
100,1,100_14_50,
100,1,100_15_00,
100,1,100_15_10,
100,1,100_15_20,
100,1,100_15_30,
100,1,100_15_40,
100,1,100_16_00,
100,1,100_16_10,
100,1,100_16_20,
100,1,100_16_30,
100,1,100_16_40,
100,1,100_16_50,
100,1,100_17_00,
100,1,100_17_10,
100,1,100_17_20,
100,1,100_17_30,
100,1,100_17_40,
100,1,100_17_50,
100,1,100_18_00,
100,1,100_18_10,
100,1,100_18_20,
100,1,100_18_30,
100,1,100_18_40,
100,1,100_18_50,
100,1,100_19_00,
100,1,100_19_10,
100,1,100_19_20,
100,1,100_19_30,
100,1,100_19_50,
100,1,100_20_10,
100,1,100_20_20,
100,1,100_20_30,
100,1,100_20_40,
100,1,100_21_00,
100,1,100_21_30,
100,1,100_21_40,
1010,1,1010_06_00,
1010,1,1010_06_10,
1010,1,1010_06_20,
1010,1,1010_06_30,
1010,1,1010_06_40,
1010,1,1010_06_50,
1010,1,1010_07_00,
1010,1,1010_07_10,
1010,1,1010_07_20,
1010,1,1010_07_30,
1010,1,1010_07_40,
1010,1,1010_07_50,
1010,1,1010_08_00,
1010,1,1010_08_10,
1010,1,1010_08_20,
1010,1,1010_08_30,
1010,1,1010_08_40,
1010,1,1010_08_50,
1010,1,1010_09_00,
1010,1,1010_09_30,
1010,1,1010_09_40,
1010,1,1010_10_00,
1013,1,1013_16_50,
1013,1,1013_17_30,
1013,1,1013_17_40,
1013,1,1013_18_20,
1014,1,1014_06_00,
1014,1,1014_06_10,
1014,1,1014_06_20,
1014,1,1014_06_30,
1014,1,1014_06_40,
1014,1,1014_06_50,
1014,1,1014_07_00,
1014,1,1014_07_10,
1014,1,1014_07_20,
1014,1,1014_07_30,
1014,1,1014_07_40,
1014,1,1014_07_50,
1014,1,1014_08_00,
1014,1,1014_08_10,
1014,1,1014_08_20,
1014,1,1014_08_30,
1014,1,1014_08_40,
1014,1,1014_08_50,
1014,1,1014_09_00,
1014,1,1014_09_10,
1014,1,1014_09_20,
1014,1,1014_09_30,
1014,1,1014_09_40,
1014,1,1014_09_50,
1014,1,1014_10_00,
1014,1,1014_10_10,
1014,1,1014_10_20,
1014,1,1014_10_30,
1014,1,1014_10_40,
1014,1,1014_10_50,
1014,1,1014_11_00,
1014,1,1014_11_10,
1014,1,1014_11_20,
1014,1,1014_11_30,
1014,1,1014_11_40,
1014,1,1014_11_50,
1014,1,1014_12_00,
1014,1,1014_12_10,
1014,1,1014_12_20,
1014,1,1014_12_30,
1014,1,1014_12_40,
1014,1,1014_12_50,
1014,1,1014_13_00,
1014,1,1014_13_10,
1014,1,1014_13_20,
1014,1,1014_13_30,
1014,1,1014_13_40,
1014,1,1014_13_50,
1014,1,1014_14_00,
1014,1,1014_14_10,
1014,1,1014_14_20,
1014,1,1014_14_30,
1014,1,1014_14_40,
1014,1,1014_14_50,
1014,1,1014_15_00,
1014,1,1014_15_10,
1014,1,1014_15_20,
1014,1,1014_15_30,
1014,1,1014_15_40,
1014,1,1014_15_50,
1014,1,1014_16_00,
1014,1,1014_16_10,
1014,1,1014_16_20,
1014,1,1014_16_30,
1014,1,1014_16_40,
1014,1,1014_16_50,
1014,1,1014_17_00,
1014,1,1014_17_10,
1014,1,1014_17_20,
1014,1,1014_17_30,
1014,1,1014_17_40,
1014,1,1014_17_50,
1014,1,1014_18_00,
1014,1,1014_18_10,
1014,1,1014_18_20,
1014,1,1014_18_30,
1014,1,1014_18_40,
1014,1,1014_18_50,
1014,1,1014_19_00,
1014,1,1014_19_10,
1014,1,1014_19_20,
1014,1,1014_19_30,
1014,1,1014_19_40,
1014,1,1014_19_50,
1014,1,1014_20_00,
1014,1,1014_20_10,
1014,1,1014_20_20,
1014,1,1014_20_30,
1014,1,1014_20_40,
1014,1,1014_20_50,
1014,1,1014_21_00,
1014,1,1014_21_10,
1014,1,1014_21_20,
1014,1,1014_21_30,
1014,1,1014_21_40,
1014,1,1014_21_50,
1015,1,1015_19_20,
1015,1,1015_19_40,
1015,1,1015_20_10,
1015,1,1015_20_20,
1015,1,1015_20_30,
1015,1,1015_20_40,
1015,1,1015_20_50,
1015,1,1015_21_00,
1015,1,1015_21_10,
1015,1,1015_21_20,
1015,1,1015_21_30,
1015,1,1015_21_40,
1015,1,1015_21_50,
1016,1,1016_06_00,
1016,1,1016_06_10,
1016,1,1016_06_20,
1016,1,1016_06_30,
1016,1,1016_06_40,
1016,1,1016_06_50,
1016,1,1016_07_00,
1016,1,1016_07_10,
1016,1,1016_07_20,
1016,1,1016_07_30,
1016,1,1016_07_40,
1016,1,1016_07_50,
1016,1,1016_08_00,
1016,1,1016_08_10,
1016,1,1016_08_20,
1016,1,1016_08_30,
1016,1,1016_08_40,
1016,1,1016_08_50,
1016,1,1016_09_00,
1016,1,1016_09_10,
1016,1,1016_09_20,
1016,1,1016_09_30,
1016,1,1016_09_40,
1016,1,1016_09_50,
1016,1,1016_10_00,
1016,1,1016_10_10,
1016,1,1016_10_20,
1016,1,1016_10_30,
1016,1,1016_10_40,
1016,1,1016_10_50,
1016,1,1016_11_00,
1016,1,1016_11_10,
1016,1,1016_11_20,
1016,1,1016_11_30,
1016,1,1016_11_40,
1016,1,1016_11_50,
1016,1,1016_12_00,
1016,1,1016_12_10,
1016,1,1016_12_20,
1016,1,1016_12_30,
1016,1,1016_12_40,
1016,1,1016_12_50,
1016,1,1016_13_00,
1016,1,1016_13_10,
1016,1,1016_13_20,
1016,1,1016_13_30,
1016,1,1016_13_40,
1016,1,1016_13_50,
1016,1,1016_14_00,
1016,1,1016_14_10,
1016,1,1016_14_20,
1016,1,1016_14_30,
1016,1,1016_14_40,
1016,1,1016_14_50,
1016,1,1016_15_00,
1016,1,1016_15_10,
1016,1,1016_15_20,
1016,1,1016_15_30,
1016,1,1016_15_40,
1016,1,1016_15_50,
1016,1,1016_16_00,
1016,1,1016_16_10,
1016,1,1016_16_20,
1016,1,1016_16_30,
1016,1,1016_16_40,
1016,1,1016_16_50,
1016,1,1016_17_00,
1016,1,1016_17_10,
1016,1,1016_17_20,
1016,1,1016_17_30,
1016,1,1016_17_40,
1016,1,1016_17_50,
1016,1,1016_18_00,
1016,1,1016_18_10,
1016,1,1016_18_20,
1016,1,1016_18_30,
1016,1,1016_18_40,
1016,1,1016_18_50,
1016,1,1016_19_00,
1016,1,1016_19_10,
1016,1,1016_19_20,
1016,1,1016_19_30,
1016,1,1016_19_40,
1016,1,1016_19_50,
1016,1,1016_20_00,
1016,1,1016_20_10,
1016,1,1016_20_20,
1016,1,1016_20_30,
1016,1,1016_20_40,
1016,1,1016_20_50,
1016,1,1016_21_00,
1016,1,1016_21_30,
1017,1,1017_07_10,
1017,1,1017_07_20,
1017,1,1017_07_30,
1017,1,1017_08_00,
1017,1,1017_08_10,
1017,1,1017_08_30,
1017,1,1017_09_00,
1017,1,1017_09_10,
1017,1,1017_09_30,
1017,1,1017_09_40,
1017,1,1017_09_50,
1017,1,1017_10_10,
1017,1,1017_10_20,
1017,1,1017_10_30,
1017,1,1017_10_40,
1017,1,1017_11_10,
1017,1,1017_11_20,
1017,1,1017_11_30,
1017,1,1017_11_40,
1017,1,1017_12_00,
1017,1,1017_12_10,
1017,1,1017_12_20,
1017,1,1017_12_30,
1017,1,1017_12_40,
1017,1,1017_12_50,
1017,1,1017_13_00,
1017,1,1017_13_10,
1017,1,1017_13_20,
1017,1,1017_13_30,
1017,1,1017_13_40,
1017,1,1017_14_00,
1017,1,1017_14_10,
1017,1,1017_14_20,
1017,1,1017_14_30,
1017,1,1017_14_40,
1017,1,1017_15_20,
1017,1,1017_15_30,
1017,1,1017_15_40,
1017,1,1017_15_50,
1017,1,1017_16_20,
1017,1,1017_16_30,
1017,1,1017_16_50,
1017,1,1017_17_00,
1017,1,1017_17_20,
1017,1,1017_17_30,
1017,1,1017_17_40,
1017,1,1017_18_00,
1017,1,1017_18_30,
1017,1,1017_18_40,
1017,1,1017_18_50,
1017,1,1017_19_00,
1017,1,1017_19_10,
1017,1,1017_19_20,
1017,1,1017_19_30,
1017,1,1017_19_40,
1017,1,1017_20_10,
1017,1,1017_20_20,
1017,1,1017_20_30,
1017,1,1017_20_50,
1017,1,1017_21_00,
1017,1,1017_21_10,
1017,1,1017_21_20,
1017,1,1017_21_30,
1017,1,1017_21_40,
1017,1,1017_21_50,
1018,1,1018_07_30,
1018,1,1018_07_40,
1018,1,1018_07_50,
1018,1,1018_08_00,
1018,1,1018_08_20,
1018,1,1018_08_30,
1018,1,1018_08_40,
1018,1,1018_08_50,
1018,1,1018_09_30,
1018,1,1018_09_50,
1018,1,1018_10_10,
1018,1,1018_10_20,
1018,1,1018_10_30,
1018,1,1018_10_40,
1018,1,1018_10_50,
1018,1,1018_11_00,
1018,1,1018_11_10,
1018,1,1018_11_20,
1018,1,1018_11_30,
1018,1,1018_11_40,
1018,1,1018_12_00,
1018,1,1018_13_10,
1018,1,1018_13_20,
1018,1,1018_13_40,
1018,1,1018_13_50,
1018,1,1018_14_00,
1018,1,1018_14_20,
1018,1,1018_14_30,
1018,1,1018_14_40,
1018,1,1018_15_00,
1018,1,1018_15_10,
1018,1,1018_15_40,
1018,1,1018_16_50,
1018,1,1018_17_00,
1018,1,1018_17_10,
1018,1,1018_17_30,
1018,1,1018_17_40,
1018,1,1018_17_50,
1018,1,1018_18_00,
1018,1,1018_18_10,
1018,1,1018_18_20,
1018,1,1018_18_30,
1018,1,1018_18_40,
1018,1,1018_18_50,
1018,1,1018_19_10,
1018,1,1018_19_20,
1018,1,1018_19_30,
1018,1,1018_19_50,
1018,1,1018_20_00,
1018,1,1018_20_10,
1018,1,1018_20_20,
1018,1,1018_21_20,
1018,1,1018_21_50,
1019,1,1019_06_00,
1019,1,1019_06_10,
1019,1,1019_06_20,
1019,1,1019_06_30,
1019,1,1019_06_40,
1019,1,1019_07_00,
1019,1,1019_07_10,
1019,1,1019_07_20,
1019,1,1019_07_30,
1019,1,1019_07_40,
1019,1,1019_07_50,
1019,1,1019_08_00,
1019,1,1019_08_10,
1019,1,1019_08_20,
1019,1,1019_08_30,
1019,1,1019_08_40,
1019,1,1019_08_50,
1019,1,1019_09_00,
1019,1,1019_09_10,
1019,1,1019_09_20,
1019,1,1019_09_30,
1019,1,1019_09_50,
1019,1,1019_10_00,
1019,1,1019_10_10,
1019,1,1019_10_40,
1019,1,1019_10_50,
1019,1,1019_11_00,
1019,1,1019_11_10,
1019,1,1019_11_20,
1019,1,1019_11_30,
1019,1,1019_11_40,
1019,1,1019_11_50,
1019,1,1019_12_20,
1019,1,1019_13_20,
1019,1,1019_13_30,
1019,1,1019_13_40,
1019,1,1019_13_50,
1019,1,1019_14_00,
1019,1,1019_14_10,
1019,1,1019_14_20,
1019,1,1019_14_30,
1019,1,1019_14_40,
1019,1,1019_15_00,
1019,1,1019_15_10,
1019,1,1019_15_20,
1019,1,1019_15_40,
1019,1,1019_16_20,
1019,1,1019_16_30,
1019,1,1019_16_40,
1019,1,1019_16_50,
1019,1,1019_17_00,
1019,1,1019_17_10,
1019,1,1019_17_20,
1019,1,1019_17_40,
1019,1,1019_17_50,
1019,1,1019_18_00,
1019,1,1019_18_10,
1019,1,1019_18_20,
1019,1,1019_18_30,
1019,1,1019_18_40,
1019,1,1019_18_50,
1019,1,1019_19_00,
1019,1,1019_19_20,
1019,1,1019_19_30,
1019,1,1019_19_40,
1019,1,1019_19_50,
1019,1,1019_20_00,
1019,1,1019_20_10,
1019,1,1019_20_40,
1019,1,1019_21_10,
1019,1,1019_21_40,
1019,1,1019_21_50,
101,1,101_07_30,
101,1,101_08_10,
101,1,101_08_20,
101,1,101_09_20,
101,1,101_09_40,
101,1,101_10_00,
101,1,101_10_10,
101,1,101_10_30,
101,1,101_10_50,
101,1,101_11_10,
101,1,101_11_20,
101,1,101_11_30,
101,1,101_12_10,
101,1,101_12_20,
101,1,101_12_30,
101,1,101_12_50,
101,1,101_13_00,
101,1,101_13_10,
101,1,101_13_20,
101,1,101_13_50,
101,1,101_14_00,
101,1,101_14_10,
101,1,101_14_20,
101,1,101_14_30,
101,1,101_14_50,
101,1,101_15_20,
101,1,101_15_30,
101,1,101_15_40,
101,1,101_15_50,
101,1,101_16_10,
101,1,101_16_20,
101,1,101_16_30,
101,1,101_16_40,
101,1,101_16_50,
101,1,101_17_30,
101,1,101_17_40,
101,1,101_17_50,
101,1,101_18_00,
101,1,101_18_10,
101,1,101_18_20,
101,1,101_18_30,
101,1,101_19_00,
101,1,101_19_10,
101,1,101_19_20,
101,1,101_19_30,
101,1,101_19_40,
101,1,101_20_10,
101,1,101_20_20,
101,1,101_20_30,
101,1,101_20_40,
101,1,101_21_20,
101,1,101_21_30,
101,1,101_21_40,
101,1,101_21_50,
1020,1,1020_07_10,
1020,1,1020_07_20,
1020,1,1020_07_30,
1020,1,1020_07_40,
1020,1,1020_08_40,
1020,1,1020_09_00,
1020,1,1020_09_20,
1020,1,1020_09_40,
1020,1,1020_10_00,
1020,1,1020_10_20,
1020,1,1020_10_30,
1020,1,1020_10_40,
1020,1,1020_10_50,
1020,1,1020_11_00,
1020,1,1020_11_10,
1020,1,1020_11_20,
1020,1,1020_11_30,
1020,1,1020_11_40,
1020,1,1020_11_50,
1020,1,1020_12_00,
1020,1,1020_12_10,
1020,1,1020_12_20,
1020,1,1020_12_40,
1020,1,1020_12_50,
1020,1,1020_13_00,
1020,1,1020_13_20,
1020,1,1020_13_30,
1020,1,1020_14_00,
1020,1,1020_14_20,
1020,1,1020_14_40,
1020,1,1020_14_50,
1020,1,1020_15_10,
1020,1,1020_15_40,
1020,1,1020_15_50,
1020,1,1020_16_00,
1020,1,1020_16_20,
1020,1,1020_16_30,
1020,1,1020_16_40,
1020,1,1020_16_50,
1020,1,1020_17_00,
1020,1,1020_17_10,
1020,1,1020_17_20,
1020,1,1020_17_30,
1020,1,1020_17_40,
1020,1,1020_17_50,
1020,1,1020_18_00,
1020,1,1020_18_10,
1020,1,1020_18_20,
1020,1,1020_18_30,
1020,1,1020_18_40,
1020,1,1020_19_00,
1020,1,1020_19_10,
1020,1,1020_19_20,
1020,1,1020_19_30,
1020,1,1020_19_40,
1020,1,1020_20_10,
1020,1,1020_20_30,
1020,1,1020_21_10,
1020,1,1020_21_40,
1021,1,1021_07_40,
1021,1,1021_08_00,
1021,1,1021_08_10,
1021,1,1021_08_20,
1021,1,1021_08_30,
1021,1,1021_08_50,
1021,1,1021_09_00,
1021,1,1021_09_10,
1021,1,1021_09_20,
1021,1,1021_09_30,
1021,1,1021_09_40,
1021,1,1021_09_50,
1021,1,1021_10_00,
1021,1,1021_10_30,
1021,1,1021_10_50,
1021,1,1021_11_00,
1021,1,1021_11_10,
1021,1,1021_11_20,
1021,1,1021_11_30,
1021,1,1021_11_40,
1021,1,1021_11_50,
1021,1,1021_12_00,
1021,1,1021_12_10,
1021,1,1021_12_20,
1021,1,1021_12_30,
1021,1,1021_12_40,
1021,1,1021_12_50,
1021,1,1021_13_00,
1021,1,1021_13_10,
1021,1,1021_13_20,
1021,1,1021_13_30,
1021,1,1021_13_40,
1021,1,1021_13_50,
1021,1,1021_14_00,
1021,1,1021_15_50,
1021,1,1021_16_20,
1021,1,1021_16_30,
1021,1,1021_16_40,
1021,1,1021_16_50,
1021,1,1021_17_00,
1021,1,1021_17_10,
1021,1,1021_17_20,
1021,1,1021_17_30,
1021,1,1021_17_50,
1021,1,1021_18_00,
1021,1,1021_18_10,
1021,1,1021_18_30,
1021,1,1021_19_40,
1021,1,1021_19_50,
1021,1,1021_20_00,
1021,1,1021_20_10,
1021,1,1021_20_20,
1021,1,1021_20_30,
1021,1,1021_20_40,
1021,1,1021_21_00,
1021,1,1021_21_10,
1021,1,1021_21_20,
1021,1,1021_21_30,
1021,1,1021_21_40,
1021,1,1021_21_50,
1022,1,1022_09_20,
1022,1,1022_09_30,
1022,1,1022_10_00,
1022,1,1022_11_00,
1022,1,1022_11_20,
1022,1,1022_12_10,
1022,1,1022_12_20,
1022,1,1022_12_30,
1022,1,1022_12_40,
1022,1,1022_12_50,
1022,1,1022_14_20,
1022,1,1022_14_50,
1022,1,1022_17_50,
1022,1,1022_18_00,
1022,1,1022_18_50,
1022,1,1022_20_30,
1022,1,1022_20_40,
1022,1,1022_20_50,
1022,1,1022_21_20,
1023,1,1023_07_30,
1023,1,1023_07_40,
1023,1,1023_07_50,
1023,1,1023_08_30,
1023,1,1023_08_40,
1023,1,1023_09_10,
1023,1,1023_09_30,
1023,1,1023_10_00,
1023,1,1023_10_20,
1023,1,1023_11_20,
1023,1,1023_12_00,
1023,1,1023_12_40,
1023,1,1023_12_50,
1023,1,1023_13_00,
1023,1,1023_13_10,
1023,1,1023_14_10,
1023,1,1023_14_20,
1023,1,1023_14_30,
1023,1,1023_14_40,
1023,1,1023_15_40,
1023,1,1023_15_50,
1023,1,1023_16_30,
1023,1,1023_16_50,
1023,1,1023_17_00,
1023,1,1023_17_10,
1023,1,1023_17_20,
1023,1,1023_17_30,
1023,1,1023_17_40,
1023,1,1023_19_10,
1023,1,1023_19_20,
1023,1,1023_19_30,
1023,1,1023_20_20,
1023,1,1023_20_30,
1023,1,1023_20_40,
1023,1,1023_21_00,
1023,1,1023_21_10,
1024,1,1024_06_00,
1024,1,1024_06_10,
1024,1,1024_06_20,
1024,1,1024_06_30,
1024,1,1024_06_40,
1024,1,1024_06_50,
